service_id,date,exception_type
JUNE15-D97-3_Sunday-90,20151126,1
JUNE15-D97-1_Weekday-90,20150907,2
JUNE15-D97-1_Weekday-90,20151126,2
JUNE15-D98-3_Sunday-90,20150704,1
JUNE15-D98-3_Sunday-90,20150907,1
JUNE15-D98-3_Sunday-90,20151126,1
JUNE15-D98-1_Weekday-90,20150907,2
JUNE15-D98-1_Weekday-90,20151126,2
RJUN15-801-2_Saturday-90,20150704,1
RJUN15-801-3_Sunday-90,20150907,1
RJUN15-801-3_Sunday-90,20151126,1
RJUN15-801-1_Weekday-90,20150703,2
RJUN15-801-1_Weekday-90,20150710,2
RJUN15-801-1_Weekday-90,20150717,2
RJUN15-801-1_Weekday-90,20150724,2
RJUN15-801-1_Weekday-90,20150731,2
RJUN15-801-1_Weekday-90,20150807,2
RJUN15-801-1_Weekday-90,20150814,2
RJUN15-801-1_Weekday-90,20150821,2
RJUN15-801-1_Weekday-90,20150828,2
RJUN15-801-1_Weekday-90,20150904,2
RJUN15-801-1_Weekday-90,20150907,2
RJUN15-801-1_Weekday-90,20150911,2
RJUN15-801-1_Weekday-90,20150918,2
RJUN15-801-1_Weekday-90,20150925,2
RJUN15-801-1_Weekday-90,20151002,2
RJUN15-801-1_Weekday-90,20151009,2
RJUN15-801-1_Weekday-90,20151016,2
RJUN15-801-1_Weekday-90,20151023,2
RJUN15-801-1_Weekday-90,20151030,2
RJUN15-801-1_Weekday-90,20151106,2
RJUN15-801-1_Weekday-90,20151113,2
RJUN15-801-1_Weekday-90,20151120,2
RJUN15-801-1_Weekday-90,20151126,2
RJUN15-801-1_Weekday-90,20151127,2
RJUN15-801-1_Weekday-90,20151204,2
RJUN15-801-1_Weekday-91,20150706,2
RJUN15-801-1_Weekday-91,20150707,2
RJUN15-801-1_Weekday-91,20150708,2
RJUN15-801-1_Weekday-91,20150709,2
RJUN15-801-1_Weekday-91,20150713,2
RJUN15-801-1_Weekday-91,20150714,2
RJUN15-801-1_Weekday-91,20150715,2
RJUN15-801-1_Weekday-91,20150716,2
